genera;bestmodel
Asaccus;DIVAJ
Echis;DIVAJ
Hemidactylus;DIVAJ
Omanosaura;DIVA
Pcele;DIVAJ
Prup;DIVAJ
Ptyodactylus;DIVAJ
Trachydactylus;DIVA
