genera;species;upwards;downwards;min;max
Pristurus;Prupestris;0;1;3.76;0.77
Pristurus;Prupestris;1;0;6.3;0.08
Pristurus;Prupestris;1;0;4.19;0.8
Pristurus;Prupestris;1;0;12.7;0.75
Pristurus;Prupestris;1;0;1.8;0.29
Asaccus;Aplatyrhincus;1;0;9.74;0.8
Asaccus;Agallagheri;1;0;5.44;0.12
Asaccus;Amargaritae;1;0;13.2;0.8
Asaccus;Amargaritae;0;1;3.65;0.1
Pristurus;Pcelerrimus;1;0;1.58;0.11
Trachydactylus;Thajarensis;1;0;1.3;0.5
